Name,xP
Admiral Muskwe,0.001
Alejo Véliz,0.001
Cody Gakpo,0.961
Nicolas Jackson,0.94
Aribim Pepple,0.001
Ellis Simms,0.001
Taiwo Awoniyi,0.001
Thomas Cannon,0.001
Callum Wilson,0.921
Zeki Amdouni,0.961
Keinan Davis,0.001
Sam Surridge,0.001
Gabriel Fernando de Jesus,0.958
Mason Burstow,0.001
Rodrigo Muniz Carvalho,0.97
Michael Ndiweni,0.001
Youssef Ramalho Chermiti,0.001
Alexander Isak,0.97
John-Kymani Gordon,0.001
Pierre-Emerick Aubameyang,0.001
Antwoine Hackford,0.001
Jay Stansfield,0.001
Anthony Martial,0.001
Danny Welbeck,1.551
Carlos Vinícius Alves Morais,0.986
David Datro Fofana,0.001
Joe Hugill,0.001
Louie Marsh,0.001
Oliver McBurnie,0.001
Deivid Washington de Souza Eugênio,0.001
Hwang Ui-jo,0.001
Raúl Jiménez,0.001
Rhian Brewster,0.001
Matheus Santos Carneiro Da Cunha,0.961
Cameron Archer,1.61
Carlton Morris,0.993
Cauley Woodrow,0.001
Harry Kane,0.001
Antoine Semenyo,0.958
Darwin Núñez Ribeiro,0.985
Folarin Balogun,0.001
Nathan Fraser,0.001
Romelu Lukaku Bolingoli,0.001
Deniz Undav,0.001
Christopher Nkunku,1.611
Bénie Traoré,0.001
Odsonne Edouard,0.001
Lyle Foster,0.934
Sasa Kalajdzic,0.001
Armando Broja,0.97
Dominic Solanke,8.451
Chris Wood,3.898
Ronnie Stutter,0.001
Jacob Brown,0.966
Divock Origi,0.001
Ivan Toney,0.001
Eddie Nketiah,0.98
Kieffer Moore,0.001
Rasmus Højlund,1.606
Luke Plange,0.001
Andi Zeqiri,0.001
Fábio Silva,0.001
William Osula,0.993
Ollie Watkins,0.961
Gianluca Scamacca,0.001
Danny Ings,0.001
Daniel Jebbison,0.001
Jean-Philippe Mateta,0.94
Michael Obafemi,0.001
Elijah Adebayo,0.961
Dominic Calvert-Lewin,0.98
Halil Dervişoğlu,0.001
João Pedro Junqueira de Jesus,6.678
Mark O’Mahony,0.001
Iliman Ndiaye,0.001
Neal Maupay,0.953
Divin Mubama,0.001
Ben Parkinson,0.001
Yoane Wissa,1.645
Aleksandar Mitrović,0.001
Chiedozie Ogbene,0.993
Wout Weghorst,0.001
Jhon Durán,0.993
Michail Antonio,0.001
Jamie Donley,0.001
Shola Shoretire,0.001
Ademola Ola-Adebomi,0.001
Aaron Connolly,0.001
Jay Rodriguez,0.001
Joe Taylor,0.001
Dane Scarlett,0.001
Norberto Bercique Gomes Betuncal,0.97
John McAtee,0.001
Wesley Moraes Ferreira da Silva,0.001
Evan Ferguson,0.985
Emmanuel Dennis,0.001
Admiral Muskwe,0.001
Alejo Véliz,1.644
Cody Gakpo,1.607
Nicolas Jackson,0.94
Aribim Pepple,0.001
Ellis Simms,0.001
Taiwo Awoniyi,0.001
Thomas Cannon,0.001
Callum Wilson,0.98
Zeki Amdouni,0.961
Keinan Davis,0.001
Sam Surridge,0.001
Gabriel Fernando de Jesus,1.313
Mason Burstow,0.001
Julián Álvarez,4.371
Rodrigo Muniz Carvalho,0.961
Michael Ndiweni,0.001
Youssef Ramalho Chermiti,0.001
Alexander Isak,3.946
John-Kymani Gordon,0.001
Pierre-Emerick Aubameyang,0.001
Antwoine Hackford,0.001
Jay Stansfield,0.001
Erling Haaland,0.001
Anthony Martial,0.001
Danny Welbeck,0.961
Carlos Vinícius Alves Morais,0.993
David Datro Fofana,0.001
Joe Hugill,0.001
Louie Marsh,0.001
Oliver McBurnie,1.606
Deivid Washington de Souza Eugênio,0.001
Hwang Ui-jo,0.001
Raúl Jiménez,0.001
Rhian Brewster,0.993
Matheus Santos Carneiro Da Cunha,0.964
Cameron Archer,0.978
Carlton Morris,3.901
Cauley Woodrow,0.001
Harry Kane,0.001
Antoine Semenyo,0.961
Darwin Núñez Ribeiro,1.615
Folarin Balogun,0.001
Nathan Fraser,0.001
Romelu Lukaku Bolingoli,0.001
Deniz Undav,0.001
Christopher Nkunku,0.961
Bénie Traoré,0.001
Odsonne Edouard,0.001
Lyle Foster,0.961
Sasa Kalajdzic,0.001
Armando Broja,0.993
Dominic Solanke,1.606
Chris Wood,8.879
Ronnie Stutter,0.001
Jacob Brown,0.961
